id_f1,id_f2
249,895
813,665
371,686
838,815
350,825
283,243
467,630
453,55
631,421
978,337
891,42
993,935
828,670
756,971
65,979
961,350
831,26
759,797
239,112
48,38
648,54
352,653
724,36
893,878
667,811
724,263
153,967
714,940
701,481
967,463
731,631
408,114
843,674
464,318
961,845
748,447
972,144
953,736
235,36
976,187
817,590
546,827
943,401
76,58
682,792
499,285
610,681
598,744
465,721
857,8
856,293
3,9
642,630
980,46
839,834
199,95
565,283
63,870
650,956
330,469
878,30
551,841
944,245
740,20
645,471
610,579
290,926
228,871
428,10
723,41
667,422
321,337
935,790
916,264
874,779
806,977
282,809
757,842
915,726
418,287
940,213
748,541
465,112
139,361
512,108
328,18
370,180
200,995
931,830
130,420
269,553
912,852
686,272
438,188
400,515
499,780
229,207
824,802
764,969
495,607
375,190
94,122
838,531
988,249
956,910
929,703
918,564
403,662
397,514
163,709
179,862
275,802
785,466
798,451
218,916
266,475
583,907
805,942
253,556
815,632
830,834
140,735
821,162
398,202
91,370
753,809
49,727
342,622
136,587
701,825
70,185
585,127
824,654
283,850
257,876
760,70
621,295
815,945
828,315
658,999
437,56
258,636
681,636
348,670
422,889
673,547
472,713
398,780
167,840
398,888
760,300
20,454
395,394
114,382
233,893
582,748
950,108
923,589
907,889
636,107
406,623
694,773
487,373
217,762
28,966
185,628
378,425
593,499
285,526
656,653
94,808
871,354
6,623
953,91
988,49
562,871
861,976
323,877
457,870
546,39
915,698
755,74
579,92
624,770
467,257
805,6
150,477
39,847
480,953
952,414
282,785
405,618
380,988
982,407
458,565
955,300
471,451
327,123
54,370
300,310
16,855
406,467
943,474
180,850
603,950
797,370
731,447
644,261
588,767
620,724
780,325
88,146
654,963
92,348
931,2
945,701
82,979
829,35
164,668
532,737
471,586
303,914
95,596
925,478
820,636
936,696
60,13
631,52
59,3
614,498
120,70
385,406
55,123
403,74
110,580
259,796
305,966
454,343
39,58
800,143
763,550
149,387
683,378
838,710
410,321
689,10
936,355
283,135
500,882
201,759
440,623
309,620
523,30
112,9
879,495
628,422
980,316
367,606
198,791
115,236
627,799
506,704
873,525
793,572
125,394
412,164
395,100
904,307
93,802
506,196
739,351
866,266
112,766
426,662
741,49
886,474
297,859
681,468
716,496
791,859
159,265
598,433
634,228
69,397
7,843
362,171
20,396
575,116
295,605
596,904
168,892
362,214
251,853
399,538
722,762
53,66
688,103
576,173
413,277
550,845
244,601
512,623
866,572
247,92
844,655
430,329
338,859
899,369
419,561
840,777
438,300
810,594
885,668
642,388
515,858
233,907
881,261
462,458
219,238
5,624
990,302
37,252
194,168
617,664
39,23
735,373
996,601
973,703
712,33
449,210
385,856
861,945
8,637
470,554
520,657
662,247
435,946
157,570
507,541
83,954
303,669
87,179
82,224
574,814
424,958
283,815
973,949
925,452
366,727
580,923
754,857
661,840
29,432
568,832
618,250
724,467
525,220
847,693
134,638
789,312
985,263
380,39
977,662
495,238
100,947
762,873
186,267
78,737
227,114
981,552
966,345
421,19
771,8
743,633
638,417
116,841
612,101
54,25
756,892
596,268
98,358
871,952
54,29
91,741
957,804
973,979
813,92
718,385
141,31
499,987
514,165
60,684
827,315
350,825
598,360
851,414
563,201
746,123
771,279
649,784
489,655
507,119
873,356
605,34
263,603
630,12
962,800
341,850
470,921
822,703
879,552
197,810
916,402
4,77
947,375
867,531
636,651
803,575
171,774
325,891
796,53
535,881
878,161
265,989
191,927
781,438
626,957
264,89
4,568
290,146
179,314
761,587
982,212
373,426
470,463
109,632
13,357
304,239
450,929
